,ID,SalePrice
1104,2565,-0.321085666615
1105,2566,-0.281382303782
1106,2567,-0.461939570508
1107,2568,0.964687484497
1108,2569,2.26343395378
1109,2570,-0.713528984725
1110,2571,0.398498355421
1111,2572,-0.309762083918
1112,2573,1.3266300893
1113,2574,5.81294880999
1114,2575,-0.555083739313
1115,2576,-0.757380924955
1116,2577,-0.438215490724
1117,2578,-0.91965240035
1118,2579,-0.963711784344
1119,2580,-0.882825128502
1120,2581,-0.763450509765
1121,2582,-0.762622956896
1122,2583,4.26716702261
1123,2584,-0.0377817426572
1124,2585,0.565296017312
1125,2586,1.56044012529
1126,2587,0.880580582383
1127,2588,-0.378817511569
1128,2589,-0.319595030895
1129,2590,1.10083689174
1130,2591,2.0326637774
1131,2592,1.24865774336
1132,2593,2.42687197638
1133,2594,0.474919453362
1134,2595,1.15610791998
1135,2596,5.1786704329
1136,2597,0.65691897427
1137,2598,6.24217800632
1138,2599,9.89706085679
1139,2600,-0.658640986978
1140,2601,-0.403944860518
1141,2602,-0.906268282243
1142,2603,-0.862566096582
1143,2604,-0.884146657588
1144,2605,-0.919781710526
1145,2606,-0.430540119848
1146,2607,2.23999679542
1147,2608,0.617941776496
1148,2609,0.298063515065
1149,2610,-0.790716040727
1150,2611,-0.795744247558
1151,2612,-0.114658262229
1152,2613,-0.563105180923
1153,2614,-0.620115619642
1154,2615,-0.179460552207
1155,2616,-0.322488180379
1156,2617,0.303887652879
1157,2618,0.584047399542
1158,2619,0.782864818127
1159,2620,0.66163792471
1160,2621,0.0969160355564
1161,2622,0.22370705859
1162,2623,2.55760176045
1163,2624,8.38133483035
1164,2625,4.54859383613
1165,2626,0.263586358351
1166,2627,0.0510982769937
1167,2628,47.7907566458
1168,2629,59.5761056647
1169,2630,20.8766549847
1170,2631,44.9818622476
1171,2632,26.8660146651
1172,2633,7.04361909673
1173,2634,26.4183009254
1174,2635,-0.195263548209
1175,2636,0.338983720402
1176,2637,0.32737648116
1177,2638,3.64542778853
1178,2639,0.602517974261
1179,2640,-0.322579827278
1180,2641,-0.75596645166
1181,2642,0.267259061636
1182,2643,-0.778352407618
1183,2644,-0.710459931204
1184,2645,-0.742098592374
1185,2646,-0.83818439712
1186,2647,-0.779928130686
1187,2648,-0.389283648277
1188,2649,-0.178445069809
1189,2650,-0.470018299408
1190,2651,-0.418337395279
1191,2652,22.8355834131
1192,2653,3.18457776578
1193,2654,3.81524700329
1194,2655,22.3195705898
1195,2656,9.69925030845
1196,2657,11.6572027176
1197,2658,6.8309195688
1198,2659,8.0962400377
1199,2660,15.449851425
1200,2661,11.2685832448
1201,2662,13.2266582391
1202,2663,6.31085539137
1203,2664,5.29501322684
1204,2665,9.73263990193
1205,2666,5.44376050442
1206,2667,0.214389939782
1207,2668,0.313128080162
1208,2669,0.235269651208
1209,2670,4.60278286934
1210,2671,0.474465878606
1211,2672,0.974512470801
1212,2673,0.876327281265
1213,2674,0.729834617727
1214,2675,0.402244912771
1215,2676,0.66651065816
1216,2677,0.821886802552
1217,2678,3.19124177914
1218,2679,4.87869755311
1219,2680,5.82760233479
1220,2681,22.9872465156
1221,2682,9.56931047188
1222,2683,92.3388424382
1223,2684,8.48480540715
1224,2685,10.2761953325
1225,2686,2.74029020775
1226,2687,8.47926205473
1227,2688,1.44477421371
1228,2689,1.34817835365
1229,2690,24.2782473046
1230,2691,0.599020319476
1231,2692,-0.398493948978
1232,2693,0.926491139571
1233,2694,-0.510342469758
1234,2695,0.755393552257
1235,2696,0.476099269043
1236,2697,0.429223102796
1237,2698,0.85732274084
1238,2699,0.107713685616
1239,2700,-0.191915270386
1240,2701,-0.272535917048
1241,2702,-0.723071990621
1242,2703,-0.580642708353
1243,2704,-0.480266979895
1244,2705,-0.742845215438
1245,2706,-0.755988108529
1246,2707,-0.64266762629
1247,2708,-0.578705847622
1248,2709,-0.83462834085
1249,2710,-0.634613720439
1250,2711,1.57905786348
1251,2712,20.608871761
1252,2713,0.30451442721
1253,2714,-0.230125471665
1254,2715,-0.0874092442461
1255,2716,-0.335300290742
1256,2717,0.625325016413
1257,2718,1.66986054651
1258,2719,-0.245196820497
1259,2720,0.366343622114
1260,2721,-0.552766988152
1261,2722,-0.217777922942
1262,2723,-0.466887027758
1263,2724,-0.622801076728
1264,2725,-0.57341819812
1265,2726,-0.370723428419
1266,2727,0.135980968372
1267,2728,0.728984904818
1268,2729,-0.356441696697
1269,2730,-0.401742254952
1270,2731,-0.543660793223
1271,2732,-0.600638362744
1272,2733,-0.160276225185
1273,2734,-0.475073663991
1274,2735,-0.513346439967
1275,2736,-0.511406849634
1276,2737,-0.674008830094
1277,2738,-0.479547846238
1278,2739,-0.247375250667
1279,2740,-0.460292039067
1280,2741,-0.444902788019
1281,2742,-0.120027841465
1282,2743,-0.310120230604
1283,2744,-0.0361868067877
1284,2745,-0.427495832351
1285,2746,-0.474193319969
1286,2747,-0.294554131005
1287,2748,-0.598941478634
1288,2749,-0.571540226691
1289,2750,-0.639355119235
1290,2751,-0.506800630523
1291,2752,0.283046949483
1292,2753,-0.371225440672
1293,2754,2.06018428647
1294,2755,-0.388138374106
1295,2756,-0.85521703887
1296,2757,-0.951018210771
1297,2758,-0.823786518158
1298,2759,0.16785978336
1299,2760,-0.648324194035
1300,2761,-0.447773042067
1301,2762,-0.46317565619
1302,2763,0.612911677627
1303,2764,-0.283880261499
1304,2765,6.73283683985
1305,2766,-0.593080225413
1306,2767,-0.893934768899
1307,2768,-0.672038177156
1308,2769,-0.579052200002
1309,2770,-0.459118953481
1310,2771,-0.786887821536
1311,2772,-0.780266752048
1312,2773,0.203726664662
1313,2774,-0.453066321121
1314,2775,-0.779623155338
1315,2776,-0.439073659523
1316,2777,-0.194737028581
1317,2778,-0.762068405964
1318,2779,-0.669532172015
1319,2780,-0.896686388143
1320,2781,-0.872926789582
1321,2782,-0.817556421164
1322,2783,-0.828579448248
1323,2784,-0.612774515432
1324,2785,-0.426534553669
1325,2786,-0.947315817198
1326,2787,-0.657245384102
1327,2788,-0.939156289776
1328,2789,0.140770494422
1329,2790,-0.845161503269
1330,2791,-0.766142811641
1331,2792,-0.968482745112
1332,2793,-0.45680249292
1333,2794,-0.837917960684
1334,2795,-0.688194722842
1335,2796,-0.84583265541
1336,2797,0.406176582757
1337,2798,-0.797955339216
1338,2799,-0.783483521667
1339,2800,-0.960716775352
1340,2801,-0.798960812754
1341,2802,-0.699850528052
1342,2803,-0.26525023788
1343,2804,-0.624303978413
1344,2805,-0.857432092364
1345,2806,-0.909550478149
1346,2807,0.0203168581939
1347,2808,-0.345706712829
1348,2809,-0.613649818843
1349,2810,-0.655360063435
1350,2811,0.00900998406848
1351,2812,0.121784142643
1352,2813,-0.0957600227223
1353,2814,-0.0599396406501
1354,2815,-0.876602865662
1355,2816,1.84514729454
1356,2817,-0.155534993902
1357,2818,-0.586224195872
1358,2819,0.667005137933
1359,2820,-0.481781563233
1360,2821,-0.790591855027
1361,2822,0.760943532508
1362,2823,12.0144491936
1363,2824,0.282320299076
1364,2825,-0.362068722532
1365,2826,-0.532124707935
1366,2827,-0.534195734737
1367,2828,1.30105111667
1368,2829,1.87699101866
1369,2830,1.55600116249
1370,2831,0.192711085997
1371,2832,2.25801602899
1372,2833,7.13582704001
1373,2834,1.59655584596
1374,2835,2.00293849541
1375,2836,0.529643098317
1376,2837,-0.286648496755
1377,2838,-0.318669426258
1378,2839,0.131425851461
1379,2840,1.09220364739
1380,2841,0.892301567143
1381,2842,2.040190412
1382,2843,-0.347323772098
1383,2844,0.264207118729
1384,2845,-0.57972205318
1385,2846,1.07477292561
1386,2847,1.62342694405
1387,2848,1.19532022846
1388,2849,0.773001528402
1389,2850,5.06027292218
1390,2851,1.08504606672
1391,2852,2.37457741656
1392,2853,2.42822149181
1393,2854,-0.411746663917
1394,2855,1.02370748707
1395,2856,0.780102200792
1396,2857,0.509268637636
1397,2858,1.0219989537
1398,2859,-0.768737652305
1399,2860,-0.583747352833
1400,2861,-0.713970459898
1401,2862,0.491408715509
1402,2863,-0.625677399
1403,2864,2.71540053219
1404,2865,-0.481256632739
1405,2866,-0.47451617035
1406,2867,-0.802736060609
1407,2868,-0.858330344192
1408,2869,-0.857302600049
1409,2870,-0.706745868827
1410,2871,-0.917097000815
1411,2872,-0.975847092587
1412,2873,-0.853699982399
1413,2874,-0.537752084202
1414,2875,-0.779099559346
1415,2876,0.0505501922009
1416,2877,-0.18815387423
1417,2878,-0.153663750729
1418,2879,-0.617119366346
1419,2880,-0.817898570658
1420,2881,-0.388371901931
1421,2882,0.1377977179
1422,2883,0.830436608888
1423,2884,0.804902574362
1424,2885,0.490972003158
1425,2886,1.83109517491
1426,2887,-0.880371089454
1427,2888,-0.372201946782
1428,2889,-0.972035773809
1429,2890,-0.910355374667
1430,2891,-0.55640172778
1431,2892,-0.988254178303
1432,2893,-0.936667759466
1433,2894,-0.972670896363
1434,2895,9.34201873759
1435,2896,5.00317440605
1436,2897,1.23420421654
1437,2898,-0.284402047665
1438,2899,1.30209484351
1439,2900,-0.105699071914
1440,2901,0.723220667138
1441,2902,0.114428710825
1442,2903,9.07136410453
1443,2904,11.3969339404
1444,2905,-0.938695264056
1445,2906,0.839479091661
1446,2907,-0.768362584765
1447,2908,-0.504457973769
1448,2909,-0.235284846976
1449,2910,-0.915198968703
1450,2911,-0.909564918382
1451,2912,-0.275300148014
1452,2913,-0.9256857107
1453,2914,-0.927969353031
1454,2915,-0.90463063916
1455,2916,-0.913459156896
1456,2917,-0.108941234109
1457,2918,-0.742076145359
1458,2919,1.91241611749
